Product Name,New Code,LLSum,AutoCat
Dummies E-Book ULTRA Collection - 9GB - 978 E-Books,eBooks – Other,138,eBooks – Technical
Into the Lions Mouth The True Story of Dusko Popov 2016,eBooks – Other,298,eBooks – Other
The Basics of Digital Privacy Simple Tools to Protect,Anonymity – Other,196,eBooks – Other
CC Cashout Using Western Union ,Carding,737,Cashing Out
Intermediary Bitcoin Wallet,Cryptocurrency – General,376,Cryptocurrency – General
VyprVPN Premium Account | lifetime,Anonymity – VPN,239,Anonymity – VPN
How to use socks5,Anonymity – Proxies,196,Anonymity – Proxies
How can I block my VPN from sending out IP Logs?,Anonymity – VPN,497,Anonymity – VPN
Dummies Super Pack of Books,eBooks – Other,123,eBooks – Other
Marijuana Buds for Less: Grow 8 oz. of Bud for Less Than $10,Drugs – Production,151,Drugs – Production
A Human Readable Guide to Cyber Security 2015,eBooks – Technical,39,eBooks – Technical
virtual cell phones services !! anoyone knows ??,Hacking – Phreaking,23,Hacking – Phreaking
TunnelBear VPN Account Premium | lifetime,Anonymity – VPN,727,Anonymity – VPN
The Complete Guide to Picking Up Girls On Facebook,eBooks – Other,95,eBooks – Other
Jean Baudrillard  (The Spirit of Terrorism)  ,eBooks – Other,291,eBooks – Other
Michael Hardt  Common Wealth  ,eBooks – Other,30,eBooks – Other
Almost free guide,Other,82,Fraud
Sex: The World's Favorite Pastime Fully Revealed,Other,95,eBooks – Other
can someone recommend a reliable site that offers bitcoins to VCC?,Cashing Out,126,Cryptocurrency – General
Need help with Proxifier,Anonymity – Proxies,50,Anonymity – Proxies
How do you find SOCKS5 proxies in the city you want?,Anonymity – Other,221,Anonymity – Proxies
The Accumulation of Freedom Writings on Anarchist Economics 2012,eBooks – Other,223,eBooks – Other
**DECEMBER *2016-2017 BIGGEST FRAUD PACKAGE ON THE MARKET *,Fraud,303,Fraud
Men of the Code Living as a Superior Man 2015,eBooks – Other,206,eBooks – Other
2x VPN Pack,Anonymity – VPN,488,Anonymity – VPN
DIFFERENCE BETWEEN POLISH AND EU IBAN CARDS,Carding,40,Carding
Tip for starting your own markets,Other,19,Clearing Criminal History
Swift From Two to Three 2016,eBooks – Technical,40,eBooks – Technical
Cashing out at ATM,Other,274,Cashing Out
FRESH CARDABLE SITES & METHODS May 2017,Carding,193,Carding
Newly tested & updated : Cashout CCs in Bitcoins,Cashing Out,448,Cashing Out
Buy Bitcoins With Credit Card,Cashing Out,155,Carding
Using a tablet to order..?,Other,11,Other
Instore Carding Tutorial,Carding,1167,Carding
"HOWTO STEAL BITCOIN, no risk, no investment needed",Fraud,332,Cryptocurrency – General
Jacques Derrida -  (Specters of Marx)  ,eBooks – Other,171,eBooks – Other
$$ [VOUCHED] Credit Card to Bitcoin-2 methods. Only $7 $$,Carding,332,Cryptocurrency – General
Penis Enlargement Exercises,eBooks – Other,0,Other
Anonymous bitcoin payments,Cryptocurrency – General,332,Cryptocurrency – General
"Drug Abuse Handbook, 2nd Ed",Drugs – General,134,eBooks – Technical
lost my pin,Other,7,Other
"Carding, Every  shop is cardable, interesting explication",Carding,1201,Carding
LIFE CHANGING FREE CONSULTATION + EBOOK BYE BYE BIG BROTHER ,Anonymity – Other,104,Anonymity – Other
What are your thoughts on shipping packages through FedEx?,Transportation/Stealth,133,Transportation/Stealth
how LE tries to de-anonymize TOR users,Anonymity – Tor,554,Anonymity – Tor
Transferring funds from a hacked account,Cashing Out,52,Anonymity – VPN
The Official ISC2 Guide to the CCSP CBK 2nd edition 2016,eBooks – Technical,243,eBooks – Technical
Interesting question!,Other,20,Other
Free Unlimited Amazon Gift Cards,Fraud,146,Fraud
Bitcoin and Blockchain Security 2016,Cryptocurrency – General,404,Cryptocurrency – General
Have DNS leak,Anonymity – Other,37,Anonymity – Other
Windows 10 Security Yes but Privacy Please 2015,Anonymity – Other,64,Anonymity – Other
✔ ⟁ The Great BIG Narcotics Cookbook ⟁ (͠≖ ͜ʖ͠≖),Drugs – Production,139,eBooks – Other
Enterprise Drupal 8 Development 2017,eBooks – Technical,84,eBooks – Technical
Keeping your Tor Browser Bundle Updated & Yourself Safe(Newbies READ),Anonymity – Tor,619,Anonymity – Tor
Seizure letter then helicopters. Being paranoid?,Transportation/Stealth,0,Other
HOW TO CARD AMAZON!!!,Carding,132,Carding
Poor Man's Mixer {} Please Review {},Cashing Out,26,Other
InDesign Type Professional Typography 3rd edition 2014,eBooks – Technical,126,eBooks – Technical
MoneyMachine | EARN $200 A DAY  ,Other,39,Cryptocurrency – Trading
Your PGP/GPG Public Key has changed.,PGP/GPG,662,PGP/GPG
"Engels, Socialism Utopian and Scientific",eBooks – Other,50,eBooks – Other
WELLS FARGO TO BTC!! MAKE THOUSANDS!,Cashing Out,328,Cashing Out
Question: How Do You Stay Fully Anonymous Online?,Anonymity – Other,100,Anonymity – Other
Atm hack to get much more money than you withdraw,Hacking – General,58,Hacking – Website
How To Make Drugs (Tutorials Pack),Drugs – Production,243,Drugs – General
Amphetamine Synthesis-Sources-Easy(with pics)with SOURCES,Drugs – Production,170,Drugs – Production
Not encrypted!?!?!?!,PGP/GPG,18,PGP/GPG
Carding Tutorial For Beginners,Carding,1151,Carding
Amphetamine Synthesis Gold Pack with Pictures,Drugs – Production,170,Drugs – Production
How To Get A girls Number In 3 Minutes,Other,31,Cryptocurrency – Trading
CANNABIS GUIDES PACK  ,Drugs – General,55,Drugs – Production
MH9's UK or US Carding & Drop Tutoring,Carding,1111,Carding
Bitcoin fog down,Cashing Out,332,Cryptocurrency – General
300 Secret Recipes – McDonalds  Starbucks ,Other,119,Other
"PGP isnt working, vendor asked to send via privnote...?",PGP/GPG,497,PGP/GPG
Blockchain.info banned IP,Cryptocurrency – General,72,Cryptocurrency – General
pre loaded prepaid debit cards,Carding,16,Carding
Test Driving JavaScript Applications 2016,eBooks – Technical,40,eBooks – Technical
How to Scam Free Stuff From Your Credit Card (fully tested),Fraud,261,Fraud
Pick-a-Book List: JAVASCRIPT Programming,eBooks – Technical,704,eBooks – Technical
Couple of question,Other,101,eBooks – Other
TOR and TAILS settings,Anonymity – Other,576,Anonymity – Tor
for any using public type wifi,Hacking – Wireless Networks,170,Hacking – Wireless Networks
Is sending bitcoin straight to evo really a security risk?,Cryptocurrency – General,332,Cryptocurrency – General
TAILS is leaking my real IP - WHAT THE FUCK,Anonymity – Other,134,Anonymity – Other
Muscle Building Mania,Other,8,Other
ââ  â¥â¦â£â  CARDING&CASHOUT with Online Poker - 48 Pag. Guide â¥â¦â£â   ââ,Carding,1113,Carding
SOCKS5 settings / SOCKS5 + TOR,Anonymity – Proxies,560,Anonymity – Tor
[UPDATED] Yummy's CC>BTC/Cashout Method + BONUS METHODS v 2.0,Cashing Out,1090,Cashing Out
Digital Photography For Dummies 8th edition 2016,eBooks – Other,120,eBooks – Technical
UK Gaming Site Exploit - Make Â£60 - Â£120 An Hour (VOUCHED),Hacking – Website,34,Cashing Out
Auto PGP encryption,PGP/GPG,546,PGP/GPG
CYBERCRIME UK VIRTUAL CARDING V.3,Carding,1121,Carding
IP location & other info,Anonymity – Proxies,33,Anonymity – Proxies
"A guy in Fresno, CA got indicted on drug charge.",Drugs – General,57,Drugs – General
Python Web Scraping 2nd edition 2017,eBooks – Technical,530,eBooks – Technical
Apple Carding 2017,Carding,1126,Carding
Conjuring Hitler,eBooks – Other,10,Other
fixed,Other,0,Other
Wrong security token!,Other,24,Other
Am i secure?,Other,9,Other
BANNED eBooks: Meth Secrets,Drugs – Production,67,Drugs – Production
How To Card MMORPG Games,Carding,140,Carding
Doublespeak Language to Deceive You 2016,eBooks – Other,31,eBooks – Technical
Forum Rules,Other,8,Other
3 ways to cashout a credit card,Cashing Out,465,Cashing Out
Card-Star is a scam?,Carding,162,Fraud
WarDriving and Wireless Penetration Testing,Hacking – Wireless Networks,52,Hacking – Wireless Networks
How to hack IOS or Android ?,Hacking – Mobile,74,eBooks – Technical
Theoretical and Experimental Methods for Defending Against DDOS,Denial of Service,69,Denial of Service
My Secret Garden: Women's Sexual Fantasies,Other,28,Other
AMAZING CARDING GUIDE  THE VICIOUS OF CARDING ,Carding,2231,Carding
Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,56,eBooks – Technical
9-11 Synthetic Terror (buy 1 get 1 free),eBooks – Other,106,Fraud
The Longevity Book The Science of Aging -  the Biology of Strength ,eBooks – Other,521,eBooks – Other
Just got Love letter in my Box IN Germany,Transportation/Stealth,32,Cryptocurrency – Trading
Can someone check the reddit marketplace link,Other,95,eBooks – Other
proxys,Anonymity – Proxies,0,Other
Edited.,Other,0,Other
help admin,Other,33,Other
AMAZON REFUND SCAM GET iPHONE OR SAMSUNG S8 FREE 2017,Fraud,444,Fraud
$$$SOCKS-change your IP to help you cash out cvv from any country$$$,Anonymity – Proxies,348,Anonymity – Proxies
Wireless Network Security A Beginners Guide,Hacking – Wireless Networks,52,Hacking – Wireless Networks
A Guide To Field-Manufactured Explosives,Weaponry & Explosives,62,Weaponry & Explosives
♕ How To Make Cocaine ♕,Drugs – Production,81,Drugs – Production
2017 COMPLETE FRAUD MEGAPACK  15.67 GB,Fraud,254,Fraud
Defeating Electromagnetic Door Locks,Lockpicking,0,Other
Murach's MySQL 2012,eBooks – Technical,46,eBooks – Technical
anti duhring engels,eBooks – Other,50,eBooks – Other
How can I print a fake check ?,Fraud,117,Counterfeit Currency
HOW TO CARD EZETOP AND MAKE EZ MONEY - NOOB FRIENDLY,Carding,132,Carding
ULTIMATE ALPHA CARDING GUIDE 2017 W/ LIVE CC,Carding,1163,Carding
100% anonymous,Anonymity – Other,89,Anonymity – Other
**BYPASS ANY WEBCAM SELFIE VERIFICATION EVEN COINBASE**,Fraud,18,Cashing Out
GPG Subkeys + Encryption,PGP/GPG,140,PGP/GPG
Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General,342,Cryptocurrency – General
E-Whoring Paradise || 75% Autopilot $80+ a DAY ,eWhoring,80,eWhoring
Is this bad ?,Other,89,Other
Tor or Clearnet,Anonymity – Tor,554,Anonymity – Tor
List of BINsWhich Code For Which Bank World Banks,Carding,151,eBooks – Technical
Introduction to Game Design Prototyping Development 2e,eBooks – Technical,135,eBooks – Technical
Practical Augmented Reality 2016,eBooks – Technical,18,eBooks – Technical
CARDING E-GIFT CARD TUTORIAL,Carding,1278,Carding
Using Tails to connect to BMR,Anonymity – Other,125,Anonymity – Other
Bitcoin fog problem!!!,Cashing Out,332,Cryptocurrency – General
Coder Cole Python An Introduction to Programming 2017,eBooks – Technical,541,eBooks – Technical
Beyond the Bitcoin Trap A Crypto Currency for Human 2.0 2017,Cryptocurrency – General,349,Cryptocurrency – General
IPVanish.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN,222,Anonymity – VPN
"Bypass mobile number vertification in Facebook, Yahoo, Gmail",Hacking – Website,98,Hacking – Website
IPVanish.com Premium Account [LIFETIME WARRANTY],Anonymity – VPN,340,Anonymity – VPN
The Ultimate Guide for Anonymous and Secure Internet Usage,Anonymity – Proxies,95,eBooks – Other
Complete Paypal Setup/Cashout. 1k-4k per day. Same Day ROI VOUCHED,Cashing Out,772,Cashing Out
True Crypt hidden volume,PGP/GPG,12,Other
After Snowden Privacy Secrecy and Security in the Information Age 2015,Anonymity – Other,102,eBooks – Other
"100% Clean funds using your ps3, guide finally completed!",Cashing Out,35,Anonymity – Other
The Traffic King Build Your Online Empire Today 2016,SEO,95,eBooks – Other
A Beginners Guide To Hacking Computer Systems,Hacking – General,253,Hacking – General
Can A Mod or Admin Help?,Other,39,Other
Best VPS + VPNs bitcoin / cardable,Anonymity – VPN,332,Cryptocurrency – General
Handbook of Digital Currency Bitcoin Innovation 2015,Cryptocurrency – General,343,Cryptocurrency – General
Regression Analysis Microsoft Excel 2016,eBooks – Technical,38,eBooks – Technical
GUIDE: PAYPAL to BTC Shortest Method (100% suucess rate),Carding,641,Cashing Out
Phishing Pages,Fraud,67,Fraud
Jolly Roger's Security Guide for Beginners,eBooks – Technical,33,Other
closed,Other,7,Other
GPG Signing: The Double Edge Sword,PGP/GPG,95,eBooks – Other
How To Be A Pro Carder + 2 VIDEOS,Carding,62,Carding
Reactive Programming with Angular and ngrx 2017,eBooks – Technical,237,eBooks – Technical
Poker site fullz vpn?,Anonymity – VPN,488,Anonymity – VPN
✔ ⟁ 58 Sexual Ebooks Pack ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,83,eBooks – Other
My Latest cashout method|Now Providing the Prepaids Fully Activated,Cashing Out,463,Cashing Out
Has Anyone Ever been THREATENED by ME,Other,11,Other
"Luks encryption with a 25 characters password, enough to stop LE?",PGP/GPG,49,PGP/GPG
review my setup,Other,18,Other
Can't find my orders...,Other,17,Transportation/Stealth
100 Ways to Disapear and Live Free,Anonymity – Other,82,Fraud
InStore Carding Tutorial,Carding,1167,Carding
Moodle 3.x Developers Guide 2017,eBooks – Technical,24,eBooks – Technical
CC - PP - BTC - 100% Clean Funds Guide,Cashing Out,661,Cashing Out
Question about shipping weed & priority stamps,Transportation/Stealth,126,Transportation/Stealth
BTGuard VPN Account,Anonymity – VPN,540,Anonymity – VPN
Murach's Java Servlets and JSP 3rd edition 2014,eBooks – Technical,213,eBooks – Technical
please give me your opinion about this bad feedback,Other,79,Other
Wanna Get Revenge? We can fuck anyone up for you,Other,24,Fraud
Carding CC to BTC in 5 Steps -  100% Working!,Carding,1149,Carding
Xcode 6 Start to Finish iOS and OS X Development 2015,eBooks – Technical,85,eBooks – Technical
Burner Phone / Spoofing,Hacking – Phreaking,120,Hacking – Phreaking
Offline Bitcoin Wallet,Cryptocurrency – General,376,Cryptocurrency – General
Big Brother The Orwellian Nightmare Come True 2011,Anonymity – Other,95,eBooks – Other
"Anarchist Cookbook - BOMBS, GUN POUDER, DRUGS, and all sort of Anarchy",eBooks – Other,0,Weaponry & Explosives
2016 MAKING BITCOINS METHOD -  100% WORKING,Cryptocurrency – General,126,Cryptocurrency – General
pgp error?,PGP/GPG,497,PGP/GPG
smartphone/ computer advice,Other,16,Other
Question about P.O. Box,Transportation/Stealth,31,Transportation/Stealth
Pandas for Everyone Python Data Analysis early release 2017,eBooks – Technical,401,eBooks – Technical
...,Other,0,Other
Is it safe to order to your home address?,Transportation/Stealth,50,Anonymity – Other
help convert CC info to BTC,Cashing Out,573,Cashing Out
The Ultimate Privacy Guide - the Pack,Anonymity – Other,190,eBooks – Other
No pgp,PGP/GPG,497,PGP/GPG
Drivers License ID Templates - All US States - PSD Templates,Resources – Identity Documents,252,Resources – Identity Documents
[v.1 Sources]   [VPN+RDP+SOCKS5+MORE....] ,Anonymity – VPN,488,Anonymity – VPN
Credit Card to Bitcoins [25$],Cashing Out,155,Carding
What every body is saying,Other,32,Other
The Carding Guide,Carding,1122,Carding
The Era of Bitcoin Making Sense of the Digital Currency 2017,Cryptocurrency – General,418,eBooks – Other
How To Get Netflix Premium For Free,Hacking – Website,106,Fraud
Securing SQL Server DBAs Defending the Database 2016,eBooks – Technical,95,eBooks – Other
Bitcoin Mixer,Cashing Out,332,Cryptocurrency – General
Help with proxies in whonix,Anonymity – Proxies,58,Anonymity – Proxies
CREDIT SECRETS PACK - BOOST CREDIT SCORE - GET A NEW CREDIT PROFILE,Modifying Credit,396,Modifying Credit
Newbie needs help,Other,26,PGP/GPG
ââ â£â£ (Ultimate !Private Fraud! Guides Collection) For Begginers â£â£ ââ,Fraud,282,Fraud
â â â BYE BYE BIG BROTHER BBBB - 500 usd value  â â â,Anonymity – Other,126,Cashing Out
What does *CLEARNET WARNING* before links mean?,Other,21,Resources – Contact Lists
­ iNSANE SPAMMER - BECOME EVO'S NEXT BIGGEST CARD SELLER! [$$$],Carding,132,Carding
"Engles, The Peasant Question in France and Germany",eBooks – Other,95,eBooks – Other
✔ ⟁ Muscle Exercises Encyclopedia ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,44,eBooks – Other
How Do I Use Tor Over RDP?,Anonymity – Tor,563,Anonymity – Tor
"Authors, All the, THE IDEA OF COMMUNISM (buy 1 get 1 free)",eBooks – Other,301,eBooks – Other
please advice me for method of send the package,Transportation/Stealth,196,eBooks – Other
US Mail Document Drop?,Transportation/Stealth,263,Transportation/Stealth
Compiled hacking tools (Windows),Hacking – General,239,Hacking – General
The Basics of Digital Privacy Simple Tools to Protect Your Personal Information & Your Identity 2014,Anonymity – Other,196,eBooks – Other
"Make $1,000 in 7 days Tutoring OR PAY NOTHING",Other,18,Cashing Out
Beginner's Guide To Making HEROIN,Drugs – Production,60,Drugs – Production
Aliexpress Carding Guide,Carding,1121,Carding
[VOUCHED] [$5] Get Xbox Live Gold Code(s) for FREE [Resell For PROFIT],Fraud,131,Fraud
