Product Name,New Code
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General
Advanced Carding Not For Noobs,Carding
♕ Ultimate Autopilot e-Whore ♕,eWhoring
Big List Of Cardable Websites,Carding
EXPRESSVPN.COM - VPN - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Android - A Programmers Guide (319 Pages),eBooks – Technical
Issues using the APG version of PGP,PGP/GPG
Tails OS,Anonymity – Other
Python Programming Language 3 in 1 2017,eBooks – Technical
Introduction to GIS Programming Fundamentals with Python,eBooks – Technical
Cheapest Imaging Camera,Other
LEAKED - CIA Book of Dirty Tricks [DW015],eBooks – Other
Drugs The Straight Facts - Anti-Depressants,Drugs – General
"Question answered, please delete",Other
Guide to Postal Smuggiling  Make the USPS Work for YOU,Transportation/Stealth
removing ink from cheques,Counterfeit Currency
Iran Blacklists TOR Network,Anonymity – Tor
BTC just droped 28%!,Cryptocurrency – General
Closet Culture Cannabis Growing Guide,Drugs – Production
Links to websites that sell CC's,Carding
Linux Malware Incident Response 2013,eBooks – Technical
Where to Post ,Transportation/Stealth
The Ultimate Security Guide for Carding,Carding
Carding EBAY Mega PACK GUIDES,Carding
Setting up a printer on tails,Anonymity – Other
How To Hide Anything,Transportation/Stealth
Moving bitcoins to deepweb and what causing suspicions etc,Cryptocurrency – General
High risk countries to import from?     ,Transportation/Stealth
Hacking Facebook Ebook Guide,Hacking – Website
How To Hack a Coca Cola Machine,Hacking – General
Definitive guide on how to stay safe,Other
Bitcoin Mining Tutorial,Cryptocurrency – General
Pick-10-Book List: C plus plus PROGRAMMING Language,eBooks – Technical
Feedback response's,Other
JavaScript Unlocked 2015,eBooks – Technical
Every thing you want to know about tails but were afraid to ask,Anonymity – Other
Cocaine acetone washes (how to guide),Drugs – Production
Murach's Java Servlets and JSP 3rd edition 2014,eBooks – Technical
*How to Make Heroin at Home*,Drugs – Production
How to CARD AMAZON GIFT CARDS Smart Way$200 $300 Cards,Carding
2017 Learn carding from mobile phone,Carding
Python The No Nonsense Guide v2 2017,eBooks – Technical
Help... need to clean my phone ASAP,Other
JavaScript Cookbook Programming the Web 2nd edition 2015,eBooks – Technical
USB dongle VS. Hacked Internet,Hacking – Wireless Networks
Computers parts that i can recycle.,Other
Anonymous Visa. For getting payments.,Anonymity – Other
"[VIDEO PROOFS]HOW WE MAKE $77,400-$158,000 a DAY!99%WinRate!",Other
PGP for windows guide,PGP/GPG
"caught by the cops and now being watched, advise???",Transportation/Stealth
NEIMAN MARCUS CASHING OUT TUTORIAL,Cashing Out
arth0s' PGP for Noobies,PGP/GPG
PGP - A COMPLETE GUIDE,PGP/GPG
Dummies E-Book ULTRA Collection - 9GB - 978 E-Books,eBooks – Other
Delete negative accounts from your credit report,Modifying Credit
25 Quick SEO Tips!,SEO
Pick-a-Book List: APPLE OS X,eBooks – Technical
Java Threads and the Concurrency Utilities 2015,eBooks – Technical
Are there any laws which might apply to selling bitcoins for cash? [update: yes],Cryptocurrency – General
No Tracking = Real Security?,Transportation/Stealth
"Pick-10-Book List: COMMAND LINE PRO using BASH, SHELL and TERMINAL",eBooks – Technical
carding tutorail get started,Carding
Fake Notes and Fake Currency PSD Templates for $20,Counterfeit Currency
-,Other
The emperor wears no clothes ,Other
JavaScript For Beginners 2017,eBooks – Technical
SNES Loader with Complete US Romset and Front End Interface,eBooks – Technical
PGP for Mac Tutorial :D ,PGP/GPG
"2017 ULTRA-FRAUD PACK: CARD, HACK, MORE",Fraud
Burner Phone / Spoofing,Hacking – Phreaking
HOW TO HACK FACEBOOK FAN PAGES AND EARN MONEY,Hacking – Website
ILLEGAL COLLECTION SUPER PACK OF BOOKS,eBooks – Other
closed,Other
How To Hack YouTube Accounts,Hacking – Website
"New way to cashout with CVV non AVS, recieve cash straight up",Cashing Out
Beginning SAP Fiori 2015,eBooks – Technical
OpenGL Programming Guide 9th edition 2017,eBooks – Technical
[Vendor Review] mannybenitez,Other
Predictive Analytics The Power to Predict 2nd edition 2016,eBooks – Technical
Fake ID,Resources – Identity Documents
"Cashout CC auf ANON oder AMAZON GUTSCHEINE, methode frisch!",Cashing Out
Mastering Business Intelligence with MicroStrategy 2016,eBooks – Technical
50 things you are not supposed to know,Other
Please delete,Other
Beginning C++ Through Game Programming,eBooks – Technical
Problem creating PGP key,PGP/GPG
COLLEGE OF FRAUD ,Fraud
Learn PGP...no excuses!,PGP/GPG
mastercard,Carding
Men of the Code Living as a Superior Man 2015,eBooks – Other
Python Learn Python in 24 Hours or Less 2016,eBooks – Technical
5 UK Men Charged With Drug Offenses on Dark Web Forums,Drugs – General
Good safe VPN?,Anonymity – VPN
New to Evolution from Agora have some concerns..,Other
Encryption tools the NSA couldn't crack,PGP/GPG
Shipping drugs and Weapons,Transportation/Stealth
SOCKS-change your IP in Firefox,Anonymity – Proxies
"Badiou, Alain, The Communist Hypothesis",eBooks – Other
INSTORE CARDING  GUIDE-HELP ,Carding
? TORSO'S X-MAS PACKAGE ?,Other
MAKE A MILLION TRADING,Cryptocurrency – Trading
Beginners Guide to Create Models With CINEMA 4D R18 Studio,eBooks – Technical
Are there any guides on phishing for credit cards?,Carding
How to hack wifi for free internet :),Hacking – Wireless Networks
Guide for Doble Encryption on TOR + PRIVATORIA.NET - VPN - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Mastering Machine Learning with R 2nd edition 2017,eBooks – Technical
Wiping a hard drive,Digital Forensics
"Want CHEAP Guides? (Free Electricity, drugs? :)) ONLY $1",Drugs – General
Exploring Wicca,Other
Canadian Postage Unmarked stamps...,Transportation/Stealth
[Vouched] Oziyns Ultimate Amazon Refund Guide! [Only $65!!!],Fraud
PGP KEY and how to encrypt!,PGP/GPG
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other
On Course Strategies for Creating Success in College 8th ed 2016,eBooks – Other
Tails 1.2.2,Anonymity – Other
5000+ Onion websites: Useful for Darknet newbies,Resources – Contact Lists
♕ Get FREE STEAM/ORIGIN Game Keys ♕,Fraud
The Plots Against Hitler 2016,eBooks – Other
"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN
*BEGINNER LEVEL*MLM Course Make 2-6K Per week*One on One teaching*,Other
The Hackers Underground Handbook,Hacking – General
PGP Questions,PGP/GPG
search engine get credit card details for you,Carding
58 Sexual Ebooks Pack,eBooks – Other
signing for packages,Transportation/Stealth
Network Forensics 2017,Digital Forensics
Stolen mac book air,Fraud
Letter opened by customs,Transportation/Stealth
Basic Phishing Tutorial1,Fraud
eBay Carding - Paypal Carding Guides-tutorials,Carding
"DRUGS SYNTHESIS COMPLETE | cookbooks, textbooks...",Drugs – Production
tails on public wifi - safe ?,Anonymity – Other
Drugs The Straight Facts - Heroin,Drugs – General
Getting Started With Raspberry Pi 3rd edition 2016,eBooks – Technical
"Ordering bulk to home, po box, or private mail box.",Transportation/Stealth
HYPNOSIS PERSUASION PACK 14 EBOOKS,eBooks – Other
Some Methods to identify users of TOR,Anonymity – Tor
♕ CANNABIS GUIDES PACK ♕,Drugs – General
Arduino and FPGAs in Electronic Circuits 2017,eBooks – Technical
"Tails probs: no network connections, touchpad not recognised, etc.",Anonymity – Other
Introducing Linux Distros 2016,eBooks – Technical
TOR User Security Bible,Anonymity – Tor
4 Ways To Hack Facebook,Hacking – Website
Sale! Sale! Sale!,Other
$$first one to guess what number im thinking!! ***WINNER PICKED***,Other
NEW PRIVATE CC TO BTC GUIDE (AMAZON,Cashing Out
Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,eBooks – Technical
BTC PAYPAL GUIDE v2.0 [Best Ever]!!!,Cashing Out
~ THE VERY BEST CARDERS AND GET MONEY GUIDE v4 ~ ,Carding
SEO for Dummies 6th edition 2015,SEO
Beginner's CVV -> bank tutorial - original content - MonkeyBusiness,Carding
How To Make LSD [WITH PHOTOS],Drugs – Production
Boaz david (Libertarianism Primer),eBooks – Other
CHANGE ID BIBLE,Resources – Identity Documents
Clear address for buying? ,Transportation/Stealth
BEST Collection of carding & cashout guides!,Cashing Out
DNS PROTECTION ENCRYPTION PACK,Anonymity – Proxies
Beginners Guide To Dealing Drugs,Drugs – General
How to extract cocaine from Paper or Paperboard,Drugs – Production
Using VPN for personal,Anonymity – VPN
How likely is it that LE will check your drop?,Transportation/Stealth
[CC/CVV Balance Checker+Live Or Dead],Carding
[TUT FR] NOUVEAU - TESTÉ ET MÀJ : CC TO BTC,Cashing Out
Because Anon,Anonymity – Other
MASSIVE List of Cardable Sites 2017 | 100% Working,Carding
Oracle SQL Developer 2016,eBooks – Technical
The PayPal GoldMine,Cashing Out
C++ 14 Quick Syntax Reference 2nd edition 2015,eBooks – Technical
Question about using postal office boxes versus personal mailing address.,Transportation/Stealth
Active DeepWeb URL list,Resources – Contact Lists
Marijuana Business: How to Open and Successfully Run a Marijuana Dispensary and Grow Facility,Drugs – General
A Dictionary of Explosives,Weaponry & Explosives
The Great Big Narcotics Cookbook  ,Drugs – Production
Cashing out cvv Via E-Gift Cards.,Cashing Out
The Dark Art Of Death ,Other
TUTORIAL FOR CARDING V2.0 Updated(4k$ to 5k$/week)price 0.20BTC,Carding
Using tails with VPN and how to do pgp,PGP/GPG
Safe Shipping Procedures,Transportation/Stealth
CARDING SCHOOL LISTHING/LEARN HOW TO CARD IPHONES,Carding
Carding - Getting money from your dumps.,Carding
Mastering Rust 2017,eBooks – Technical
[UPDATED] Yummy's CC>BTC/Cashout Method + BONUS METHODS v 2.0,Cashing Out
Selling 2 shops  CC -> SIM -> WebMoney,Carding
HOW TO MAKE MONEY WITH YOUR RAT SLAVES,Other
Oracle Certified Master Java EE Enterprise Architect Guide,eBooks – Technical
Question about VPN,Anonymity – VPN
Make a tax lien disappear,Clearing Criminal History
How do I send mail with a fake return address?,Transportation/Stealth
CARDING - CC Cashout Guide - Rabbit Method,Cashing Out
Anonimity,Anonymity – Other
Burner Phone Confusion,Hacking – Phreaking
Pick-10-Book List: Microsoft WINDOWS,eBooks – Technical
▓▒░ COLLEGE OF FRAUD ░▒▓,Fraud
FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONE,Digital Forensics
VOIP over tor?,Anonymity – Tor
"HTML, XHTML and CSS For Dummies",eBooks – Technical
Drugs The Straight Facts,Drugs – General
"Engels, Socialism Utopian and Scientific",eBooks – Other
PGP & GPG: Email for the Practical Paranoid,PGP/GPG
Idiots Guides Raspberry Pi 2015,eBooks – Other
Someone has hacked my VENDOR account - SmileyPostman,Hacking – General
ULTIMATE Carding Website - Guide,Carding
[Vouched]Anyone interested in music producing? âLeaked project filesâ,Other
Receiving a package safely ???,Transportation/Stealth
70 whoring websites,eWhoring
Protect Your Digital Life The Online Security Guide 2016,eBooks – Technical
Rule #1. never sign,Transportation/Stealth
Aircrack on Tails usb?,Anonymity – Other
BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General
Help me!,Other
Where to Get an Anonymous Computer,Anonymity – Other
"HOWTO STEAL BITCOIN, no risk, no investment needed",Fraud
Pocket Sex Guide,eBooks – Other
iOS 9 Swift Programming Cookbook 2015,eBooks – Technical
Drugs The Straight Facts - Diet Pills,Drugs – General
Learning Android Forensics 2015,Digital Forensics
eBay Carding - 2 Methods ,Carding
Improvised Munitions Black Book Vol 1,Weaponry & Explosives
"Questions about Socks5, especially VIP72",Anonymity – Proxies
Python High Performance 2nd edition 2017,eBooks – Technical
P.O. Boxes,Transportation/Stealth
­ CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding
Sects Lies and the Caliphate 2016,eBooks – Other
Advice on vendor regarding gpg,PGP/GPG
What role does Vitamin C play when used with an ecstasy trip?,Drugs – General
Btc-> CC method selling 5 only. Slow. $200,Cashing Out
à¸ªà¹â1 Bitcoin $2OOâ¥à¸ªà¹ ï½ï½ï½ï¼ï½ï½ï½ï½ï½ï½ï¼ï½ï½ï½ â¥,Cryptocurrency – General
Please advice Stay safe,Other
Guide To Postal Smuggling ,Transportation/Stealth
Help with Verification,Other
Bitcoin SCAMMING Guide - Scam up to 2000$ in BTC,Fraud
Good VPN service for Linux / Linux mint?,Anonymity – VPN
2x VPN Pack,Anonymity – VPN
Drugs The Straight Facts - Cocaine,Drugs – General
CC Cashout Using Western Union ,Cashing Out
I am currently using a yahoo email over TOR as my darknet email - bad?,Anonymity – Tor
 ENCYCLOPEDIA OF ANCIENT AND FORBIDDEN SECRETS ,eBooks – Other
Swift Style An Opinionated Guide 2017,eBooks – Technical
50 Android Hacks 2013,Hacking – Mobile
Donations and Blockchain transparency,Cryptocurrency – General
Beginning Swift Programming 2015,eBooks – Technical
MAKE $ SCAMMING PAY-PER-CALL OFFERS,Fraud
Mastering PHP 7 2017,eBooks – Technical
Mastering Bitcoin 2nd edition 2017,Cryptocurrency – General
2 annoying problems with Tails,Anonymity – Other
tails pgp - cant find public key,PGP/GPG
The Gardnerian Book of Shadows,eBooks – Other
Make Thousands Carding Diamonds and Gold Method *Limited time only*,Carding
How To Get Anything From Walmart For Free (Carding),Carding
StrattonOakmont's Ultimate Business Package [VOUCHED],Other
✔ ⟁ HACKERS COLLECTION - OVER 15 TUTORIALS ⟁ (͠≖ ͜ʖ͠≖),Hacking – General
"DARKNET STARTER KIT: MAKE MONEY, FRAUD, MORE",Fraud
VPN - Socks5,Anonymity – VPN
Proxychaining Skype = safe?,Anonymity – Proxies
EBAY + PAYPAL SCAM  NOT CARDING  5K+ MONTH,Fraud
The Lotto Black Book,eBooks – Other
Xbox One method burned? Not no more! 99% SUCCESS (VOUCHED),Fraud
CARDING TUTORIALS - ALL HERE -,Carding
Linux/Ubuntu question.,Other
7 DROP Methods To Receive CARDED items(Phones,Carding
Hacking Gmail,Hacking – Website
"Â£Â£Â£ U.K Bank Transfer & Paypal Transfer WW, Major money maker Guide Â£Â£",Cashing Out
privateinternetaccess secure? whats your setup?,Anonymity – Other
Mastering macOS Programming 2017,eBooks – Technical
How To Make Cocaine  ,Drugs – Production
How to find out if your VPN leaks DNS,Anonymity – VPN
â â â Greatest Advice EVER TOLD â â â,Other
Are new accounts more likely to be scammed on her?,Fraud
"BIGGEST 2017 FRAUD PACK?60,000 ITEMS 27 GB",Fraud
Cash Out CC  MEGA PACK GUIDES REALLY USEFUL,Cashing Out
PAYPAL CASHOUT METHOD WORKING SEPT 2017,Cashing Out
Hidden History An Encyclopedia of Modern Crimes Conspiracies,eBooks – Other
"Drugs The Straight Facts, Alcohol",Drugs – General
Expedient Hand Grenades,Weaponry & Explosives
CC & PAYPAL to BITCOIN - 10 Different Methods,Cashing Out
The Art of Weapons: Armed and Unarmed Self-Defense,Weaponry & Explosives
HOW TO SHIP DRUGS or GUNS STEALTH V.2   ,Transportation/Stealth
Drone Warfare and Lawfare in a Post Heroic Age 2016,Other
How safe is lelantos email vs. other email?,Anonymity – Other
My account got hacked,Hacking – General
Help Tor through Socks,Anonymity – Tor
US Delivery,Transportation/Stealth
the hackers underground handbook,Hacking – General
Understanding how Bitcoin works,Cryptocurrency – General
Massive Deep Web Fraud E-Book Package,Fraud
Somebody know what code is this and how i can turn it to text ?,Other
Expired PGP Key (account lock out)[FIXED],PGP/GPG
"DELETE: chaining TOR, VPN, socks",Anonymity – Tor
BIGGEST 2017 FRAUD PACK?60,Fraud
USBkill (aka USB killswitch).,Other
Cashout WU Logs n.1,Cashing Out
FRENCH CARDING TUTOS,Carding
HELP NEEDED! Trying to configure Socks5 on Whonix,Anonymity – Proxies
The Hacker's Collection,Hacking – General
Over 1500+ Cardable Sites + BONUS CC Cashout Methods,Cashing Out
How To create Cpns ( PROFESSIONAL SERIES )(Clone,Carding
------------,Other
Socks or VPN? [Suggest!!!],Anonymity – VPN
Paypal and CVV Cashout 2017 ,Cashing Out
US May Be Turning the Corner on Drug Law,Drugs – General
Best way to edit photo to minimize facial recognition,Anonymity – Other
Never change a passphrase stoned,PGP/GPG
"Ok, you are all infected",Other
â¦US Loan Fraud Guide $45â¦,Fraud
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General
tor email,Anonymity – Tor
How to import my pgp key?,PGP/GPG
US Mail Document Drop?,Transportation/Stealth
Overseas customs & how it works if its stopped?,Transportation/Stealth
█ █   MY LITTLE DIRTY BITCOIN SECRETS   █ █,Cryptocurrency – General
Mastering Kubernetes 2017,eBooks – Technical
